concept_name,source_concept_id,source_vocabulary_id,source_domain_id,source_concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,target_concept_id,relationship_id,reverese_relationship_id,relationship_valid_start_date,relationship_end_date,invalid_reason_cr
TISSUE,2000028001,mimiciv_micro_microtest,Measurement,Procedure,,70073,1970-01-01,2099-12-31,,4300293,Maps to,Mapped from,1970-01-01,2099-12-31,
TISSUE,2000028002,mimiciv_micro_microtest,Measurement,Procedure,,70076,1970-01-01,2099-12-31,,4300293,Maps to,Mapped from,1970-01-01,2099-12-31,
MRSA SCREEN,2000028003,mimiciv_micro_microtest,Measurement,Procedure,,70091,1970-01-01,2099-12-31,,4296650,Maps to,Mapped from,1970-01-01,2099-12-31,
URINE CULTURE,2000028004,mimiciv_micro_microtest,Measurement,Procedure,,90039,1970-01-01,2099-12-31,,4024509,Maps to,Mapped from,1970-01-01,2099-12-31,
WOUND CULTURE,2000028005,mimiciv_micro_microtest,Measurement,Procedure,,90046,1970-01-01,2099-12-31,,4189544,Maps to,Mapped from,1970-01-01,2099-12-31,
RESPIRATORY CULTURE,2000028006,mimiciv_micro_microtest,Measurement,Procedure,,90055,1970-01-01,2099-12-31,,4035228,Maps to,Mapped from,1970-01-01,2099-12-31,
AEROBIC BOTTLE,2000028007,mimiciv_micro_microtest,Measurement,Procedure,,90092,1970-01-01,2099-12-31,,4035113,Maps to,Mapped from,1970-01-01,2099-12-31,
ANAEROBIC BOTTLE,2000028008,mimiciv_micro_microtest,Measurement,Procedure,,90093,1970-01-01,2099-12-31,,4036044,Maps to,Mapped from,1970-01-01,2099-12-31,
URINE CULTURE,2000028009,mimiciv_micro_microtest,Measurement,Procedure,,90110,1970-01-01,2099-12-31,,4024509,Maps to,Mapped from,1970-01-01,2099-12-31,
R/O VANCOMYCIN RESISTANT ENTEROCOCCUS,2000028010,mimiciv_micro_microtest,Measurement,Procedure,,90115,1970-01-01,2099-12-31,,4304958,Maps to,Mapped from,1970-01-01,2099-12-31,
ANAEROBIC BOTTLE,2000028011,mimiciv_micro_microtest,Measurement,Procedure,,90117,1970-01-01,2099-12-31,,4036044,Maps to,Mapped from,1970-01-01,2099-12-31,
AEROBIC BOTTLE,2000028012,mimiciv_micro_microtest,Measurement,Procedure,,90139,1970-01-01,2099-12-31,,4035113,Maps to,Mapped from,1970-01-01,2099-12-31,
ANAEROBIC BOTTLE,2000028013,mimiciv_micro_microtest,Measurement,Procedure,,90149,1970-01-01,2099-12-31,,4036044,Maps to,Mapped from,1970-01-01,2099-12-31,
FUNGAL CULTURE (HAIR/SKIN/NAILS),2000028014,mimiciv_micro_microtest,Measurement,Procedure,,90178,1970-01-01,2099-12-31,,4165398,Maps to,Mapped from,1970-01-01,2099-12-31,
YEAST VAGINITIS CULTURE,2000028015,mimiciv_micro_microtest,Measurement,Procedure,,90186,1970-01-01,2099-12-31,,4046245,Maps to,Mapped from,1970-01-01,2099-12-31,
MRSA SCREEN,2000028016,mimiciv_micro_microtest,Measurement,Procedure,,90189,1970-01-01,2099-12-31,,4296650,Maps to,Mapped from,1970-01-01,2099-12-31,
"Blood Culture, Routine",2000028017,mimiciv_micro_microtest,Measurement,Procedure,,90201,1970-01-01,2099-12-31,,4107893,Maps to,Mapped from,1970-01-01,2099-12-31,
"Blood Culture, Neonate",2000028018,mimiciv_micro_microtest,Measurement,Procedure,,90202,1970-01-01,2099-12-31,,4107893,Maps to,Mapped from,1970-01-01,2099-12-31,
C. difficile DNA amplification assay,2000028019,mimiciv_micro_microtest,Measurement,Procedure,,90221,1970-01-01,2099-12-31,,4247906,Maps to,Mapped from,1970-01-01,2099-12-31,
C. difficile Toxin antigen assay,2000028020,mimiciv_micro_microtest,Measurement,Procedure,,90233,1970-01-01,2099-12-31,,4327663,Maps to,Mapped from,1970-01-01,2099-12-31,
CAMPYLOBACTER CULTURE,2000028021,mimiciv_micro_microtest,Measurement,Procedure,,90243,1970-01-01,2099-12-31,,4045656,Maps to,Mapped from,1970-01-01,2099-12-31,
ANAEROBIC CULTURE,2000028022,mimiciv_micro_microtest,Measurement,Procedure,,90245,1970-01-01,2099-12-31,,4036044,Maps to,Mapped from,1970-01-01,2099-12-31,
OVA + PARASITES,2000028023,mimiciv_micro_microtest,Measurement,Procedure,,90250,1970-01-01,2099-12-31,,4304804,Maps to,Mapped from,1970-01-01,2099-12-31,
VIRAL CULTURE,2000028024,mimiciv_micro_microtest,Measurement,Procedure,,90252,1970-01-01,2099-12-31,,4130349,Maps to,Mapped from,1970-01-01,2099-12-31,
VIRAL CULTURE: R/O HERPES SIMPLEX VIRUS,2000028025,mimiciv_micro_microtest,Measurement,Procedure,,90256,1970-01-01,2099-12-31,,4047154,Maps to,Mapped from,1970-01-01,2099-12-31,
AEROBIC BOTTLE,2000028026,mimiciv_micro_microtest,Measurement,Procedure,,90258,1970-01-01,2099-12-31,,4035113,Maps to,Mapped from,1970-01-01,2099-12-31,
AEROBIC BOTTLE,2000028027,mimiciv_micro_microtest,Measurement,Procedure,,90260,1970-01-01,2099-12-31,,4035113,Maps to,Mapped from,1970-01-01,2099-12-31,
ANAEROBIC BOTTLE,2000028028,mimiciv_micro_microtest,Measurement,Procedure,,90261,1970-01-01,2099-12-31,,4036044,Maps to,Mapped from,1970-01-01,2099-12-31,
BLOOD/FUNGAL CULTURE,2000028029,mimiciv_micro_microtest,Measurement,Procedure,,90265,1970-01-01,2099-12-31,,4165398,Maps to,Mapped from,1970-01-01,2099-12-31,
FECAL CULTURE,2000028030,mimiciv_micro_microtest,Measurement,Procedure,,90267,1970-01-01,2099-12-31,,4024963,Maps to,Mapped from,1970-01-01,2099-12-31,
FLUID CULTURE,2000028031,mimiciv_micro_microtest,Measurement,Procedure,,90268,1970-01-01,2099-12-31,,4024510,Maps to,Mapped from,1970-01-01,2099-12-31,
FUNGAL CULTURE,2000028032,mimiciv_micro_microtest,Measurement,Procedure,,90269,1970-01-01,2099-12-31,,4165398,Maps to,Mapped from,1970-01-01,2099-12-31,
TISSUE,2000028033,mimiciv_micro_microtest,Measurement,Procedure,,90272,1970-01-01,2099-12-31,,4300293,Maps to,Mapped from,1970-01-01,2099-12-31,
VIRAL CULTURE,2000028034,mimiciv_micro_microtest,Measurement,Procedure,,90935,1970-01-01,2099-12-31,,4130349,Maps to,Mapped from,1970-01-01,2099-12-31,
