concept_name,source_concept_id,source_vocabulary_id,source_domain_id,source_concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,target_concept_id,relationship_id,reverese_relationship_id,relationship_valid_start_date,relationship_end_date,invalid_reason_cr
PENICILLIN G,2000025001,mimiciv_micro_antibiotic,Measurement,Lab Test,,90003,1970-01-01,2099-12-31,,3023307,Maps to,Mapped from,1970-01-01,2099-12-31,
AMPICILLIN,2000025002,mimiciv_micro_antibiotic,Measurement,Lab Test,,90004,1970-01-01,2099-12-31,,3017595,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFAZOLIN,2000025003,mimiciv_micro_antibiotic,Measurement,Lab Test,,90005,1970-01-01,2099-12-31,,3004354,Maps to,Mapped from,1970-01-01,2099-12-31,
ERYTHROMYCIN,2000025004,mimiciv_micro_antibiotic,Measurement,Lab Test,,90006,1970-01-01,2099-12-31,,3008308,Maps to,Mapped from,1970-01-01,2099-12-31,
CLINDAMYCIN,2000025005,mimiciv_micro_antibiotic,Measurement,Lab Test,,90007,1970-01-01,2099-12-31,,3005158,Maps to,Mapped from,1970-01-01,2099-12-31,
TRIMETHOPRIM/SULFA,2000025006,mimiciv_micro_antibiotic,Measurement,Lab Test,,90008,1970-01-01,2099-12-31,,3012222,Maps to,Mapped from,1970-01-01,2099-12-31,
CHLORAMPHENICOL,2000025007,mimiciv_micro_antibiotic,Measurement,Lab Test,,90009,1970-01-01,2099-12-31,,3024716,Maps to,Mapped from,1970-01-01,2099-12-31,
NITROFURANTOIN,2000025008,mimiciv_micro_antibiotic,Measurement,Lab Test,,90010,1970-01-01,2099-12-31,,3038047,Maps to,Mapped from,1970-01-01,2099-12-31,
TETRACYCLINE,2000025009,mimiciv_micro_antibiotic,Measurement,Lab Test,,90011,1970-01-01,2099-12-31,,3002850,Maps to,Mapped from,1970-01-01,2099-12-31,
GENTAMICIN,2000025010,mimiciv_micro_antibiotic,Measurement,Lab Test,,90012,1970-01-01,2099-12-31,,3003105,Maps to,Mapped from,1970-01-01,2099-12-31,
TOBRAMYCIN,2000025011,mimiciv_micro_antibiotic,Measurement,Lab Test,,90013,1970-01-01,2099-12-31,,3022094,Maps to,Mapped from,1970-01-01,2099-12-31,
AMIKACIN,2000025012,mimiciv_micro_antibiotic,Measurement,Lab Test,,90014,1970-01-01,2099-12-31,,3001950,Maps to,Mapped from,1970-01-01,2099-12-31,
VANCOMYCIN,2000025013,mimiciv_micro_antibiotic,Measurement,Lab Test,,90015,1970-01-01,2099-12-31,,3008504,Maps to,Mapped from,1970-01-01,2099-12-31,
OXACILLIN,2000025014,mimiciv_micro_antibiotic,Measurement,Lab Test,,90016,1970-01-01,2099-12-31,,3003906,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFTAZIDIME,2000025015,mimiciv_micro_antibiotic,Measurement,Lab Test,,90017,1970-01-01,2099-12-31,,3038086,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFTRIAXONE,2000025016,mimiciv_micro_antibiotic,Measurement,Lab Test,,90018,1970-01-01,2099-12-31,,3022747,Maps to,Mapped from,1970-01-01,2099-12-31,
CIPROFLOXACIN,2000025017,mimiciv_micro_antibiotic,Measurement,Lab Test,,90019,1970-01-01,2099-12-31,,3020153,Maps to,Mapped from,1970-01-01,2099-12-31,
IMIPENEM,2000025018,mimiciv_micro_antibiotic,Measurement,Lab Test,,90020,1970-01-01,2099-12-31,,3003793,Maps to,Mapped from,1970-01-01,2099-12-31,
PIPERACILLIN,2000025019,mimiciv_micro_antibiotic,Measurement,Lab Test,,90021,1970-01-01,2099-12-31,,3021988,Maps to,Mapped from,1970-01-01,2099-12-31,
AMPICILLIN/SULBACTAM,2000025020,mimiciv_micro_antibiotic,Measurement,Lab Test,,90022,1970-01-01,2099-12-31,,3016573,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFUROXIME,2000025021,mimiciv_micro_antibiotic,Measurement,Lab Test,,90023,1970-01-01,2099-12-31,,3018012,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFPODOXIME,2000025022,mimiciv_micro_antibiotic,Measurement,Lab Test,,90024,1970-01-01,2099-12-31,,3019476,Maps to,Mapped from,1970-01-01,2099-12-31,
LEVOFLOXACIN,2000025023,mimiciv_micro_antibiotic,Measurement,Lab Test,,90025,1970-01-01,2099-12-31,,3015862,Maps to,Mapped from,1970-01-01,2099-12-31,
PIPERACILLIN/TAZO,2000025024,mimiciv_micro_antibiotic,Measurement,Lab Test,,90026,1970-01-01,2099-12-31,,3016242,Maps to,Mapped from,1970-01-01,2099-12-31,
RIFAMPIN,2000025025,mimiciv_micro_antibiotic,Measurement,Lab Test,,90027,1970-01-01,2099-12-31,,3037153,Maps to,Mapped from,1970-01-01,2099-12-31,
CEFEPIME,2000025026,mimiciv_micro_antibiotic,Measurement,Lab Test,,90028,1970-01-01,2099-12-31,,3009314,Maps to,Mapped from,1970-01-01,2099-12-31,
MEROPENEM,2000025027,mimiciv_micro_antibiotic,Measurement,Lab Test,,90029,1970-01-01,2099-12-31,,3006122,Maps to,Mapped from,1970-01-01,2099-12-31,
DAPTOMYCIN,2000025028,mimiciv_micro_antibiotic,Measurement,Lab Test,,90030,1970-01-01,2099-12-31,,3034593,Maps to,Mapped from,1970-01-01,2099-12-31,
LINEZOLID,2000025029,mimiciv_micro_antibiotic,Measurement,Lab Test,,90031,1970-01-01,2099-12-31,,3000941,Maps to,Mapped from,1970-01-01,2099-12-31,
