"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"24 hr Creatinine|Urine|Chemistry",2000001001,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"24 hr Creatinine|Urine|Chemistry","1970-01-01","2099-12-31",,3049226,"Maps to","Mapped from","1970-01-01","2099-12-31",
"25-OH Vitamin D|Blood|Chemistry",2000001002,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"25-OH Vitamin D|Blood|Chemistry","1970-01-01","2099-12-31",,3020149,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Absolute Lymphocyte Count|Blood|Chemistry",2000001003,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Absolute Lymphocyte Count|Blood|Chemistry","1970-01-01","2099-12-31",,3019198,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Absolute Lymphocyte Count|Blood|Hematology",2000001004,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Absolute Lymphocyte Count|Blood|Hematology","1970-01-01","2099-12-31",,3019198,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Acid Phosphatase, Non-Prostatic|Blood|Chemistry",2000001005,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Acid Phosphatase, Non-Prostatic|Blood|Chemistry","1970-01-01","2099-12-31",,3009383,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ADP|Blood|Hematology",2000001006,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"ADP|Blood|Hematology","1970-01-01","2099-12-31",,3014543,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AFP, Maternal Screen|Blood|Chemistry",2000001007,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"AFP, Maternal Screen|Blood|Chemistry","1970-01-01","2099-12-31",,3009306,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin, Ascites|Ascites|Chemistry",2000001008,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Ascites|Ascites|Chemistry","1970-01-01","2099-12-31",,3026692,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin, Joint Fluid|Joint Fluid|Chemistry",2000001009,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Joint Fluid|Joint Fluid|Chemistry","1970-01-01","2099-12-31",,3025380,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin, Pleural|Pleural|Chemistry",2000001010,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Pleural|Pleural|Chemistry","1970-01-01","2099-12-31",,3011544,"Maps to","Mapped from","1970-01-01","2099-12-31",
