concept_name,source_concept_id,source_vocabulary_id,source_domain_id,source_concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,target_concept_id,relationship_id,reverese_relationship_id,relationship_valid_start_date,relationship_end_date,invalid_reason_cr
CT scan,2000003001,mimiciv_proc_itemid,Procedure,Procedure,,221214,1970-01-01,2099-12-31,,4180642,Maps to,Mapped from,1970-01-01,2099-12-31,
X-ray,2000003002,mimiciv_proc_itemid,Procedure,Procedure,,221216,1970-01-01,2099-12-31,,4056681,Maps to,Mapped from,1970-01-01,2099-12-31,
Ultrasound,2000003003,mimiciv_proc_itemid,Procedure,Procedure,,221217,1970-01-01,2099-12-31,,4037672,Maps to,Mapped from,1970-01-01,2099-12-31,
Venogram,2000003004,mimiciv_proc_itemid,Procedure,Procedure,,221219,1970-01-01,2099-12-31,,4175809,Maps to,Mapped from,1970-01-01,2099-12-31,
EEG,2000003005,mimiciv_proc_itemid,Procedure,Procedure,,221223,1970-01-01,2099-12-31,,4181917,Maps to,Mapped from,1970-01-01,2099-12-31,
Trans Esophageal Echo,2000003006,mimiciv_proc_itemid,Procedure,Procedure,,221255,1970-01-01,2099-12-31,,4019824,Maps to,Mapped from,1970-01-01,2099-12-31,
Magnetic Resonance Imaging,2000003007,mimiciv_proc_itemid,Procedure,Procedure,,223253,1970-01-01,2099-12-31,,4013636,Maps to,Mapped from,1970-01-01,2099-12-31,
Multi Lumen,2000003008,mimiciv_proc_itemid,Procedure,Procedure,,224263,1970-01-01,2099-12-31,,4052413,Maps to,Mapped from,1970-01-01,2099-12-31,
PICC Line,2000003009,mimiciv_proc_itemid,Procedure,Procedure,,224264,1970-01-01,2099-12-31,,4322380,Maps to,Mapped from,1970-01-01,2099-12-31,
Cordis/Introducer,2000003010,mimiciv_proc_itemid,Procedure,Procedure,,224267,1970-01-01,2099-12-31,,4052413,Maps to,Mapped from,1970-01-01,2099-12-31,
Trauma line,2000003011,mimiciv_proc_itemid,Procedure,Procedure,,224268,1970-01-01,2099-12-31,,4052413,Maps to,Mapped from,1970-01-01,2099-12-31,
CCO PAC,2000003012,mimiciv_proc_itemid,Procedure,Procedure,,224269,1970-01-01,2099-12-31,,4279768,Maps to,Mapped from,1970-01-01,2099-12-31,
Dialysis Catheter,2000003013,mimiciv_proc_itemid,Procedure,Procedure,,224270,1970-01-01,2099-12-31,,4267880,Maps to,Mapped from,1970-01-01,2099-12-31,
IABP line,2000003014,mimiciv_proc_itemid,Procedure,Procedure,,224272,1970-01-01,2099-12-31,,4060257,Maps to,Mapped from,1970-01-01,2099-12-31,
Presep Catheter,2000003015,mimiciv_proc_itemid,Procedure,Procedure,,224273,1970-01-01,2099-12-31,,4279768,Maps to,Mapped from,1970-01-01,2099-12-31,
22 Gauge,2000003016,mimiciv_proc_itemid,Procedure,Procedure,,224274,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
20 Gauge,2000003017,mimiciv_proc_itemid,Procedure,Procedure,,224275,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
16 Gauge,2000003018,mimiciv_proc_itemid,Procedure,Procedure,,224276,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
18 Gauge,2000003019,mimiciv_proc_itemid,Procedure,Procedure,,224277,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
Intubation,2000003020,mimiciv_proc_itemid,Procedure,Procedure,,224385,1970-01-01,2099-12-31,,4013354,Maps to,Mapped from,1970-01-01,2099-12-31,
PA Catheter,2000003021,mimiciv_proc_itemid,Procedure,Procedure,,224560,1970-01-01,2099-12-31,,4279768,Maps to,Mapped from,1970-01-01,2099-12-31,
14 Gauge,2000003022,mimiciv_proc_itemid,Procedure,Procedure,,224566,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
Triple Introducer,2000003023,mimiciv_proc_itemid,Procedure,Procedure,,225199,1970-01-01,2099-12-31,,4052413,Maps to,Mapped from,1970-01-01,2099-12-31,
Indwelling Port (PortaCath),2000003024,mimiciv_proc_itemid,Procedure,Procedure,,225202,1970-01-01,2099-12-31,,4174447,Maps to,Mapped from,1970-01-01,2099-12-31,
Pheresis Catheter,2000003025,mimiciv_proc_itemid,Procedure,Procedure,,225203,1970-01-01,2099-12-31,,4329775,Maps to,Mapped from,1970-01-01,2099-12-31,
Midline,2000003026,mimiciv_proc_itemid,Procedure,Procedure,,225204,1970-01-01,2099-12-31,,4322380,Maps to,Mapped from,1970-01-01,2099-12-31,
RIC,2000003027,mimiciv_proc_itemid,Procedure,Procedure,,225205,1970-01-01,2099-12-31,,4049832,Maps to,Mapped from,1970-01-01,2099-12-31,
Tunneled (Hickman) Line,2000003028,mimiciv_proc_itemid,Procedure,Procedure,,225315,1970-01-01,2099-12-31,,4329775,Maps to,Mapped from,1970-01-01,2099-12-31,
