"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"AMBULATORY SURGERY TRANSFER",2000001601,"mimiciv_vis_admission_location","Visit","Visit",,"AMBULATORY SURGERY TRANSFER","1970-01-01","2099-12-31",,8883,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLINIC REFERRAL",2000001602,"mimiciv_vis_admission_location","Visit","Visit",,"CLINIC REFERRAL","1970-01-01","2099-12-31",,38004207,"Maps to","Mapped from","1970-01-01","2099-12-31",
"EMERGENCY ROOM",2000001603,"mimiciv_vis_admission_location","Visit","Visit",,"EMERGENCY ROOM","1970-01-01","2099-12-31",,8870,"Maps to","Mapped from","1970-01-01","2099-12-31",
"INFORMATION NOT AVAILABLE",2000001604,"mimiciv_vis_admission_location","Visit","Visit",,"INFORMATION NOT AVAILABLE","1970-01-01","2099-12-31",,21498751,"Maps to","Mapped from","1970-01-01","2099-12-31",
"INTERNAL TRANSFER TO OR FROM PSYCH",2000001605,"mimiciv_vis_admission_location","Visit","Visit",,"INTERNAL TRANSFER TO OR FROM PSYCH","1970-01-01","2099-12-31",,8971,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PACU",2000001606,"mimiciv_vis_admission_location","Visit","Visit",,"PACU","1970-01-01","2099-12-31",,4134563,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PHYSICIAN REFERRAL",2000001607,"mimiciv_vis_admission_location","Visit","Visit",,"PHYSICIAN REFERRAL","1970-01-01","2099-12-31",,38004207,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TRANSFER FROM HOSPITAL",2000001608,"mimiciv_vis_admission_location","Visit","Visit",,"TRANSFER FROM HOSPITAL","1970-01-01","2099-12-31",,8717,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TRANSFER FROM SKILLED NURSING FACILITY",2000001609,"mimiciv_vis_admission_location","Visit","Visit",,"TRANSFER FROM SKILLED NURSING FACILITY","1970-01-01","2099-12-31",,8863,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACUTE HOSPITAL",2000001701,"mimiciv_vis_discharge_location","Visit","Visit",,"ACUTE HOSPITAL","1970-01-01","2099-12-31",,38004279,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AGAINST ADVICE",2000001702,"mimiciv_vis_discharge_location","Visit","Visit",,"AGAINST ADVICE","1970-01-01","2099-12-31",,40482021,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASSISTED LIVING",2000001703,"mimiciv_vis_discharge_location","Visit","Visit",,"ASSISTED LIVING","1970-01-01","2099-12-31",,8615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CHRONIC/LONG TERM ACUTE CARE",2000001704,"mimiciv_vis_discharge_location","Visit","Visit",,"CHRONIC/LONG TERM ACUTE CARE","1970-01-01","2099-12-31",,38004277,"Maps to","Mapped from","1970-01-01","2099-12-31",
"DIED",2000001705,"mimiciv_vis_discharge_location","Visit","Visit",,"DIED","1970-01-01","2099-12-31",,4216643,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HEALTHCARE FACILITY",2000001706,"mimiciv_vis_discharge_location","Visit","Visit",,"HEALTHCARE FACILITY","1970-01-01","2099-12-31",,8615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HOME",2000001707,"mimiciv_vis_discharge_location","Visit","Visit",,"HOME","1970-01-01","2099-12-31",,8536,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HOME HEALTH CARE",2000001708,"mimiciv_vis_discharge_location","Visit","Visit",,"HOME HEALTH CARE","1970-01-01","2099-12-31",,8536,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HOSPICE",2000001709,"mimiciv_vis_discharge_location","Visit","Visit",,"HOSPICE","1970-01-01","2099-12-31",,8546,"Maps to","Mapped from","1970-01-01","2099-12-31",
"OTHER FACILITY",2000001710,"mimiciv_vis_discharge_location","Visit","Visit",,"OTHER FACILITY","1970-01-01","2099-12-31",,8844,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSYCH FACILITY",2000001711,"mimiciv_vis_discharge_location","Visit","Visit",,"PSYCH FACILITY","1970-01-01","2099-12-31",,8971,"Maps to","Mapped from","1970-01-01","2099-12-31",
"REHAB",2000001712,"mimiciv_vis_discharge_location","Visit","Visit",,"REHAB","1970-01-01","2099-12-31",,38004285,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SKILLED NURSING FACILITY",2000001713,"mimiciv_vis_discharge_location","Visit","Visit",,"SKILLED NURSING FACILITY","1970-01-01","2099-12-31",,8863,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AMBULATORY OBSERVATION",2000001801,"mimiciv_vis_admission_type","Visit","Visit",,"AMBULATORY OBSERVATION","1970-01-01","2099-12-31",,38004207,"Maps to","Mapped from","1970-01-01","2099-12-31",
"DIRECT EMER.",2000001802,"mimiciv_vis_admission_type","Visit","Visit",,"DIRECT EMER.","1970-01-01","2099-12-31",,8870,"Maps to","Mapped from","1970-01-01","2099-12-31",
"DIRECT OBSERVATION",2000001803,"mimiciv_vis_admission_type","Visit","Visit",,"DIRECT OBSERVATION","1970-01-01","2099-12-31",,581385,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ELECTIVE",2000001804,"mimiciv_vis_admission_type","Visit","Visit",,"ELECTIVE","1970-01-01","2099-12-31",,9201,"Maps to","Mapped from","1970-01-01","2099-12-31",
"EU OBSERVATION",2000001805,"mimiciv_vis_admission_type","Visit","Visit",,"EU OBSERVATION","1970-01-01","2099-12-31",,581385,"Maps to","Mapped from","1970-01-01","2099-12-31",
"EW EMER.",2000001806,"mimiciv_vis_admission_type","Visit","Visit",,"EW EMER.","1970-01-01","2099-12-31",,8870,"Maps to","Mapped from","1970-01-01","2099-12-31",
"OBSERVATION ADMIT",2000001807,"mimiciv_vis_admission_type","Visit","Visit",,"OBSERVATION ADMIT","1970-01-01","2099-12-31",,581385,"Maps to","Mapped from","1970-01-01","2099-12-31",
