"file_name"	"source_vocabulary_id"	"min_concept_id"	"max_concept_id"	"row_count"	"target_domains"
"gcpt_mimic_generated.csv"	"mimiciv_mimic_generated"	2000000000	2000001000		"all(?)"
"gcpt_meas_lab_loinc.csv"	"mimiciv_meas_lab_loinc"	2000001001	2000001173	173	"measurement"
"gcpt_obs_insurance.csv"	"mimiciv_obs_insurance"	2000001301	2000001305	5	"observation, Meas Value"
"gcpt_per_ethnicity.csv"	"mimiciv_per_ethnicity"	2000001401	2000001408	8	"person"
"gcpt_obs_marital.csv"	"mimiciv_obs_marital"	2000001501	2000001507	7	"observation"
"gcpt_vis_admission.csv"	"mimiciv_vis_admission_location"	2000001601	2000001609	9	"visit(detail), admitting_location"
"gcpt_vis_admission.csv"	"mimiciv_vis_discharge_location"	2000001701	2000001713	13	"visit(detail), discharge_location"
"gcpt_vis_admission.csv"	"mimiciv_vis_admission_type"	2000001801	2000001809	9	"visit"
"gcpt_vis_admission.csv"	"mimiciv_vis_service"	2000001850	2000001859	9	"visit_detail"
"gcpt_cs_place_of_service.csv"	"mimiciv_cs_place_of_service"	2000001901	2000001905	5	"care_site, place_of_service"
"gcpt_drug_route.csv"	"mimiciv_drug_route"	2000002001	2000002095	95	"drug, Route"
"gcpt_proc_itemid.csv"	"mimiciv_proc_itemid"	2000003001	2000003113	113	"procedure"
"gcpt_proc_datetimeevents.csv"	"mimiciv_proc_datetimeevents"	2000004001	2000004155	155	"procedure"
"gcpt_drug_ndc.csv"	"mimiciv_drug_ndc"	2000010001	2000011370	1370	"drug"
"gcpt_obs_drgcodes"	"mimiciv_obs_drgcodes"	2000020001	2000020916	916	"observation"
"gcpt_micro_antibiotic.csv"	"mimiciv_micro_antibiotic"	2000025001	2000025030	30	"measurement"
"gcpt_micro_specimen.csv"	"mimiciv_micro_specimen"	2000025501	2000025558	58	"specimen"
"gcpt_micro_antibiotic.csv"	"mimiciv_micro_resistance"	2000025991	2000025994	4	"measurement, Meas Value"
"gcpt_micro_organism.csv"	"mimiciv_micro_organism"	2000026001	2000026353	353	"measurement, Meas Value"
"gcpt_micro_microtest.csv"	"mimiciv_micro_microtest"	2000028001	2000028023	23	"measurement"
"gcpt_meas_unit.csv"	"mimiciv_meas_unit"	2000029001	2000029054	54	"measurement, Unit"
"gcpt_meas_unit.csv"	"mimiciv_meas_wf_unit"	2000029901	2000029903	3	"measurement, Unit (waveform)"
"gcpt_meas_chartevents_main.csv"	"mimiciv_meas_chart"	2000030001	2000030004	4	"measurement"
"gcpt_meas_chartevents_value.csv"	"mimiciv_meas_chartevents_value"	2000031001	2000031029	29	"measurement, Meas Value, condition"
"gcpt_meas_waveforms.csv"	"mimiciv_meas_wf"	2000041001	2000041033	33	"measurement (waveform)"
